node_id,latitude,longitude,category,metadata
node_3778,12.9785793,77.8144451,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3779,12.975774,77.8141666,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3780,12.9718913,77.8137121,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3781,12.9685433,77.8133394,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3782,12.9657898,77.8130405,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3783,12.96316,77.8127334,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3784,12.9602149,77.812373,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3785,12.9570582,77.8120086,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3786,12.9544044,77.8117014,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3787,12.9518583,77.8102354,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3788,12.9492004,77.8086752,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3789,12.9464068,77.8070864,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3790,12.9435543,77.8053542,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3791,12.94089,77.8038868,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3792,12.9382726,77.8023873,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3793,12.9356429,77.8008145,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3794,12.9341301,77.7981703,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3795,12.9326906,77.7957186,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3796,12.9309862,77.7927523,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3797,12.9291634,77.7895517,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3798,12.9273855,77.7864012,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3799,12.9256117,77.7832968,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3800,12.9239805,77.7810208,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3801,12.9214353,77.7783197,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3802,12.9204642,77.7773049,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3803,12.9186335,77.7753916,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3804,12.9159201,77.7725117,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3805,12.9130609,77.7706202,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3806,12.9100193,77.7685791,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3807,12.9070403,77.7666021,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3808,12.9053163,77.7638396,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3809,12.9032643,77.7604787,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3810,12.9014935,77.7576308,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3811,12.8995143,77.7544676,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3812,12.8974622,77.7511121,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3813,12.8973894,77.7499702,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3814,12.8972582,77.7479128,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3815,12.8970232,77.7441965,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3816,12.8968465,77.7408247,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3817,12.8966232,77.7370734,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3818,12.8964465,77.7346181,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3819,12.8974388,77.7318548,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3820,12.8987388,77.728448,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3821,12.8975388,77.7256182,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3822,12.8962763,77.7225576,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3823,12.8942387,77.7214249,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3824,12.893322,77.7180736,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3825,12.8923822,77.7145214,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3826,12.8914561,77.7111632,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3827,12.8888436,77.7098536,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3828,12.8862143,77.7085295,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3829,12.8856592,77.7067232,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3830,12.8847396,77.7035263,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3831,12.8838983,77.7007103,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3832,12.8829787,77.6976811,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3833,12.8826509,77.6939264,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3834,12.8823951,77.6902335,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3835,12.8822362,77.6873477,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3836,12.8819433,77.683494,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3837,12.8815346,77.681181,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3838,12.8810203,77.6781659,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3839,12.8805503,77.6753149,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3840,12.8789768,77.6729041,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3841,12.8786185,77.672339,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3842,12.8772602,77.6701964,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3843,12.8756507,77.6676773,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3844,12.8756287,77.6640018,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3845,12.875611,77.6603648,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3846,12.8756322,77.6571262,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3847,12.8756219,77.656751,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3848,12.8756213,77.6535343,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3849,12.8738978,77.6510851,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3850,12.8729271,77.6497295,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3851,12.8720355,77.6486095,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3852,12.8697822,77.6464498,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3853,12.8671896,77.6438976,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3854,12.8649624,77.6418897,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3855,12.8625408,77.6396325,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3856,12.8603292,77.6374961,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3857,12.8576225,77.6349295,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3858,12.8552402,77.6329327,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3859,12.8528579,77.6310317,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3860,12.8506223,77.6291626,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3861,12.84888,77.6277904,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3862,12.8477464,77.6240703,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3863,12.8467027,77.6225542,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3864,12.8462646,77.6216947,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3865,12.9326217,77.5181574,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3866,12.930673,77.5201695,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3867,12.9294707,77.5216078,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3868,12.9281243,77.5233721,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3869,12.9273803,77.5243521,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3870,12.9259381,77.5249838,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3871,12.9243312,77.5249543,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3872,12.9218211,77.524788,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3873,12.9195649,77.5246492,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3874,12.9175898,77.5245192,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3875,12.9156068,77.5243872,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3876,12.9135334,77.5242516,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3877,12.9114934,77.5241181,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3878,12.9090953,77.5239603,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3879,12.9065822,77.5238007,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3880,12.9040993,77.5236309,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3881,12.9011447,77.5234379,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3882,12.8987244,77.5232758,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3883,12.8954889,77.5230623,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3884,12.8924038,77.5228461,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3885,12.890791,77.5227406,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3886,12.8890654,77.5226274,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3887,12.8867929,77.5226094,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3888,12.8832211,77.522594,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3889,12.8800958,77.5225888,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3890,12.8779511,77.5225734,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3891,12.8754403,77.5225528,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3892,12.8738314,77.5225416,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3893,12.8715185,77.5225652,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3894,12.8688384,77.5225852,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3895,12.8666443,77.5226198,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3896,12.8640085,77.5219393,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3897,12.8616441,77.5213626,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3898,12.8591732,77.5207421,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3899,12.8576619,77.5203637,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3900,12.8550579,77.5191647,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3901,12.8534562,77.5186552,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3902,12.8515369,77.5180112,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3903,12.8486106,77.5170892,intermediate_path_node,"{""id"": ""line_317"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
